festival,mean,count
Diwali,-13.34,5
Holi,-6.5,6
Labour Day,-6.22,5
Independence Day,-5.38,5
Eid al-Adha,-3.95,5
Dussehra,-3.81,5
Mahavir Jayanti,-3.64,6
Buddha Purnima,-3.5,5
Republic Day,-2.8,6
New Year,-2.64,6
Guru Nanak Jayanti,-1.61,5
Gandhi Jayanti,-0.11,5
Raksha Bandhan,0.32,4
Maha Shivratri,1.49,6
Christmas,2.92,5
Eid al-Fitr,3.55,6
