,mean,std,min,max,share_pct
national_demand_mw,160487.07,23103.57,95336.56,237361.97,100.0
north_demand_mw,47914.8,10502.89,19217.76,80793.89,29.86
west_demand_mw,50402.92,7995.62,28111.22,73015.18,31.41
east_demand_mw,18572.52,3329.68,9259.82,28856.63,11.57
south_demand_mw,41589.47,7466.99,23188.92,68207.94,25.91
north_east_demand_mw,2007.36,436.58,567.0,3586.43,1.25
