metric,mean,std,min,p25,median,p75,max,pct_hours_zero
national_demand_mw,160487.066,23103.575,95336.56,145338.782,159541.06,176633.608,237361.97,0.0
solar_generation_kw,191.517,261.645,0.0,0.0,0.0,402.328,864.726,51.314
wind_power_potential_kw,24.23,88.005,0.0,0.0,0.269,6.564,1000.0,35.63
combined_renewable_kw,215.747,276.055,0.0,0.083,36.213,435.672,1771.869,19.935
temperature_2m_c,24.053,8.238,2.0,17.6,25.6,30.0,45.4,0.0
relative_humidity_pct,62.61,23.215,7.0,45.0,65.0,82.0,100.0,0.0
cloud_cover_pct,31.939,38.77,0.0,0.0,10.0,67.0,100.0,36.359
wind_speed_10m_ms,2.832,1.429,0.01,1.87,2.66,3.48,11.13,0.0
