year,national_demand_mw,solar_generation_kw,wind_power_potential_kw,combined_renewable_kw,temperature_2m_c
2019,146828.772,186.612,27.774,214.386,24.328
2020,141994.551,192.734,23.015,215.749,24.037
2021,156269.132,191.821,20.279,212.1,24.49
2022,168879.546,189.465,30.3,219.765,24.803
2023,180787.869,189.67,20.902,210.572,24.123
2024,183793.138,213.469,20.866,234.335,19.48
